MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
787,veh1d_787,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,264.617,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_2,45
1484,veh3_1484,veh3,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,2
1488,veh2_1488,veh2,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,2
1493,veh3_1493,veh3,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,21
1494,veh4_1494,veh4,Car,2,1.8,1.5,-1.5708,498.35,347.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,11
1497,veh2_1497,veh2,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,21
1498,veh5_1498,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,11
1502,veh3_1502,veh3,Car,2,1.8,1.5,-1.5708,498.35,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,47
1503,veh4_1503,veh4,Car,2,1.8,1.5,-1.5708,498.35,335.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,12
1506,veh2_1506,veh2,Car,2,1.8,1.5,-1.5708,495.05,324.051,7,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,35
1507,veh5_1507,veh5,Car,2,1.8,1.5,-1.5708,495.05,335.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,12
1511,veh4_1511,veh4,Car,2,1.8,1.5,-1.5708,498.35,322.552,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,38
1512,veh1b_1512,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,7
1514,veh3_1514,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,75
1515,veh2_1515,veh2,Car,2,1.8,1.5,-1.5708,495.05,317.051,7,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,49
1516,veh5_1516,veh5,Car,2,1.8,1.5,-1.5708,495.05,328.552,7,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,26
1517,veh1a_1517,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,7
1520,veh4_1520,veh4,Car,2,1.8,1.5,-1.5708,498.35,308.552,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,65
1521,veh1b_1521,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,327.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,27
1522,veh1c_1522,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,340.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,2
1523,veh3_1523,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,94
1524,veh2_1524,veh2,Car,2,1.8,1.5,-1.5708,495.05,310.051,7,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,63
1525,veh5_1525,veh5,Car,2,1.8,1.5,-1.5708,495.05,321.552,7,-3.55271e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,40
1526,veh1a_1526,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,331.053,7,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,21
1527,veh1_1527,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,1
1529,veh4_1529,veh4,Car,2,1.8,1.5,-1.5708,498.35,295.996,12,-1.44444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,89
1530,veh1b_1530,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,316.942,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,49
1531,veh1c_1531,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,330.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,22
1532,veh3_1532,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,62
1533,veh2_1533,veh2,Car,2,1.8,1.5,-1.5708,495.05,302.051,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,79
1534,veh5_1534,veh5,Car,2,1.8,1.5,-1.5708,495.05,314.552,7,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,54
1535,veh1a_1535,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,324.053,7,-7.28306e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,35
1536,veh1_1536,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,334.526,7,-2.08333,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,14
1537,veh1d_1537,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,344.999,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,6
1538,veh1b_1538,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,304.886,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,72
1539,veh1c_1539,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,319.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,44
1540,veh3_1540,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,28
1541,veh4_1541,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.441,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,81
1542,veh2_1542,veh2,Car,2,1.8,1.5,-1.5708,495.05,293.719,8,0.332333,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,96
1543,veh5_1543,veh5,Car,2,1.8,1.5,-1.5708,495.05,307.552,7,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,68
1544,veh1a_1544,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,317.053,7,-3.90799e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,49
1545,veh1_1545,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,327.04,7,-0.486111,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,29
1546,veh1d_1546,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.027,7,-2.08333,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,9
1547,veh1b_1547,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,294.775,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,91
1548,veh1c_1548,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,307.387,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,68
1550,veh4_1550,veh4,Car,2,1.8,1.5,-1.5708,495.05,267.885,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,52
1551,veh2_1551,veh2,Car,2,1.8,1.5,-1.5708,495.05,284.386,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,85
1552,veh5_1552,veh5,Car,2,1.8,1.5,-1.5708,495.05,300.219,7,0.333333,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,83
1553,veh1a_1553,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,310.053,7,-1.42109e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,63
1554,veh1_1554,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,319.797,7,-0.243056,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,43
1555,veh1d_1555,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.541,7,-0.486111,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,24
1556,veh1b_1556,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,286.609,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,87
1557,veh1c_1557,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,297.276,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,87
1559,veh4_1559,veh4,Car,2,1.8,1.5,-1.5708,495.05,252.33,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,21
1560,veh2_1560,veh2,Car,2,1.8,1.5,-1.5708,495.05,274.054,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,64
1561,veh5_1561,veh5,Car,2,1.8,1.5,-1.5708,495.05,296.276,3,-3.39089,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,90
1562,veh1a_1562,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,302.72,7,0.333333,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,78
1563,veh1_1563,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,312.676,7,-0.121528,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,58
1564,veh1d_1564,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,322.298,7,-0.243056,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,38
1565,veh1c_1565,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,286.165,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,86
1568,veh2_1568,veh2,Car,2,1.8,1.5,-1.5708,495.05,262.722,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,41
1569,veh1b_1569,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,277.442,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,71
1570,veh5_1570,veh5,Car,2,1.8,1.5,-1.5708,495.05,292.334,3,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,98
1571,veh1a_1571,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,298.777,3,-3.39089,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,85
1572,veh1_1572,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,305.281,7,0.272569,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,72
1573,veh1d_1573,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,315.177,7,-0.121528,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,53
1575,veh1c_1575,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,276.998,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,69
1577,veh2_1577,veh2,Car,2,1.8,1.5,-1.5708,495.05,250.389,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,17
1578,veh1b_1578,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,267.275,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,51
1579,veh5_1579,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.391,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,91
1580,veh1a_1580,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,294.835,3,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,93
1581,veh1_1581,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,301.278,4,-3.39089,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,80
1582,veh1d_1582,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,307.782,7,0.272569,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,67
1584,veh1c_1584,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,269.776,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,55
1587,veh1b_1587,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,256.109,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,28
1588,veh5_1588,veh5,Car,2,1.8,1.5,-1.5708,495.05,281.449,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,79
1589,veh1a_1589,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,289.892,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,96
1590,veh1_1590,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,297.336,3,-0.0607639,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,88
1591,veh1d_1591,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,303.779,4,-3.39089,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,75
1596,veh1c_1596,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,261.554,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,39
1597,veh5_1597,veh5,Car,2,1.8,1.5,-1.5708,495.05,274.506,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,65
1598,veh1a_1598,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,283.95,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,84
1599,veh1_1599,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,292.393,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,98
1600,veh1d_1600,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,299.837,3,-0.0607639,0,BRAKES_ON,DRIVE,Tue May 14 02:01:37 2019,rsu_2,83
1605,veh1c_1605,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,252.332,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,21
1606,veh5_1606,veh5,Car,2,1.8,1.5,-1.5708,495.05,266.564,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,49
1607,veh1a_1607,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,277.007,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,70
1608,veh1_1608,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,286.451,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,89
1609,veh1d_1609,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,294.894,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,93
1614,veh5_1614,veh5,Car,2,1.8,1.5,-1.5708,495.05,257.622,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,31
1615,veh1a_1615,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,269.065,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,54
1616,veh1_1616,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,279.508,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,75
1617,veh1d_1617,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,288.952,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,94
1625,veh1a_1625,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,260.123,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,36
1626,veh1_1626,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,271.566,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,59
1627,veh1d_1627,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,282.009,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,80
1634,veh1a_1634,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,250.18,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,16
1635,veh1_1635,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,262.624,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,41
1636,veh1d_1636,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,274.067,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,64
1644,veh1_1644,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,252.681,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,21
1645,veh1d_1645,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,265.125,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,46
1653,veh1d_1653,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,255.182,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_2,26
2294,veh1b_2294,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,319.696,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,44
2304,veh1b_2304,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,285.696,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,87
2312,veh1b_2312,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,250.696,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,17
2313,veh1c_2313,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,327.378,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,28
2322,veh1c_2322,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,293.378,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,96
2331,veh1c_2331,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,258.378,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,33
2342,veh1a_2342,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,325.296,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,32
2350,veh1a_2350,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,291.296,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,99
2351,veh1_2351,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,328.064,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,27
2359,veh1a_2359,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,256.296,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,29
2360,veh1_2360,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,294.064,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,95
2369,veh1_2369,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,259.064,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,34
2388,veh1d_2388,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.74,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,36
2397,veh1d_2397,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,289.74,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,95
2406,veh1d_2406,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,254.74,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_2,25
3104,veh3_3104,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,2
3108,veh4_3108,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,2
3113,veh3_3113,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,21
3114,veh2_3114,veh2,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,11
3117,veh4_3117,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,21
3118,veh5_3118,veh5,Car,2,1.8,1.5,-1.5708,498.35,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,11
3122,veh3_3122,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,47
3123,veh2_3123,veh2,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,8
3127,veh4_3127,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,41
3128,veh5_3128,veh5,Car,2,1.8,1.5,-1.5708,498.35,335.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,12
3131,veh3_3131,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,75
3132,veh2_3132,veh2,Car,2,1.8,1.5,-1.5708,495.05,332.441,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,18
3133,veh1b_3133,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,3
3136,veh4_3136,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,57
3137,veh5_3137,veh5,Car,2,1.8,1.5,-1.5708,498.35,325.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,32
3138,veh1c_3138,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,7
3140,veh3_3140,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,94
3141,veh4_3141,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,75
3142,veh2_3142,veh2,Car,2,1.8,1.5,-1.5708,495.05,327.385,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,28
3143,veh1b_3143,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,334.942,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:01:39 2019,rsu_2,13
3144,veh1a_3144,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:39 2019,rsu_2,1
