MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
597,veh1d_597,veh1d,Rogue,2,1.8,1.5,0,304.603,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,4
603,veh1b_603,veh1b,Rogue,2,1.8,1.5,0,387.106,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,38
604,veh1_604,veh1,Rogue,2,1.8,1.5,0,365.605,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,80
605,veh1c_605,veh1c,Rogue,2,1.8,1.5,0,338.104,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,62
606,veh1d_606,veh1d,Rogue,2,1.8,1.5,0,319.603,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,25
613,veh1_613,veh1,Rogue,2,1.8,1.5,0,384.605,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,43
614,veh1c_614,veh1c,Rogue,2,1.8,1.5,0,355.104,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,92
615,veh1d_615,veh1d,Rogue,2,1.8,1.5,0,335.603,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,57
623,veh1c_623,veh1c,Rogue,2,1.8,1.5,0,373.104,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,66
624,veh1d_624,veh1d,Rogue,2,1.8,1.5,0,352.603,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,89
633,veh1c_633,veh1c,Rogue,2,1.8,1.5,0,392.104,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,28
634,veh1d_634,veh1d,Rogue,2,1.8,1.5,0,370.603,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,71
643,veh1d_643,veh1d,Rogue,2,1.8,1.5,0,389.603,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,33
677,veh2_677,veh2,Car,2,1.8,1.5,0,307.929,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,2
686,veh2_686,veh2,Car,2,1.8,1.5,0,319.929,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,26
696,veh2_696,veh2,Car,2,1.8,1.5,0,332.929,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,52
697,veh3_697,veh3,Car,2,1.8,1.5,0,308.428,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,3
706,veh2_706,veh2,Car,2,1.8,1.5,0,346.929,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,80
707,veh3_707,veh3,Car,2,1.8,1.5,0,320.428,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,27
715,veh2_715,veh2,Car,2,1.8,1.5,0,361.929,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,89
716,veh3_716,veh3,Car,2,1.8,1.5,0,333.428,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,53
724,veh2_724,veh2,Car,2,1.8,1.5,0,377.929,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,57
725,veh3_725,veh3,Car,2,1.8,1.5,0,347.428,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,81
733,veh2_733,veh2,Car,2,1.8,1.5,0,394.929,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,23
734,veh3_734,veh3,Car,2,1.8,1.5,0,362.428,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,88
743,veh3_743,veh3,Car,2,1.8,1.5,0,378.428,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,56
752,veh3_752,veh3,Car,2,1.8,1.5,0,395.428,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,22
780,veh4_780,veh4,Car,2,1.8,1.5,0,306.422,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,0
789,veh4_789,veh4,Car,2,1.8,1.5,0,318.422,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,23
798,veh4_798,veh4,Car,2,1.8,1.5,0,331.422,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,49
799,veh5_799,veh5,Car,2,1.8,1.5,0,306.921,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,0
807,veh4_807,veh4,Car,2,1.8,1.5,0,345.422,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,77
808,veh5_808,veh5,Car,2,1.8,1.5,0,318.921,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,24
816,veh4_816,veh4,Car,2,1.8,1.5,0,360.422,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,92
817,veh5_817,veh5,Car,2,1.8,1.5,0,331.921,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,50
825,veh4_825,veh4,Car,2,1.8,1.5,0,376.422,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,60
826,veh5_826,veh5,Car,2,1.8,1.5,0,345.921,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,78
834,veh4_834,veh4,Car,2,1.8,1.5,0,393.422,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,26
835,veh5_835,veh5,Car,2,1.8,1.5,0,360.921,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,91
844,veh5_844,veh5,Car,2,1.8,1.5,0,376.921,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,59
852,veh5_852,veh5,Car,2,1.8,1.5,0,393.921,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,25
1215,veh1a_1215,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,0
1224,veh1a_1224,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,30
1232,veh1b_1232,veh1b,Rogue,2,1.8,1.5,0,306.505,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,0
1233,veh1a_1233,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,62
1234,veh1_1234,veh1,Rogue,2,1.8,1.5,0,304.619,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,3
1241,veh1b_1241,veh1b,Rogue,2,1.8,1.5,0,321.505,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,29
1242,veh1a_1242,veh1a,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,96
1243,veh1_1243,veh1,Rogue,2,1.8,1.5,0,319.619,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,26
1250,veh1b_1250,veh1b,Rogue,2,1.8,1.5,0,337.505,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,61
1251,veh1a_1251,veh1a,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,66
1252,veh1_1252,veh1,Rogue,2,1.8,1.5,0,335.619,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,58
1253,veh1c_1253,veh1c,Rogue,2,1.8,1.5,0,305.91,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,1
1259,veh1b_1259,veh1b,Rogue,2,1.8,1.5,0,354.505,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,92
1260,veh1a_1260,veh1a,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,28
1261,veh1_1261,veh1,Rogue,2,1.8,1.5,0,352.619,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,92
1262,veh1c_1262,veh1c,Rogue,2,1.8,1.5,0,320.91,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,28
1268,veh1b_1268,veh1b,Rogue,2,1.8,1.5,0,372.505,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,67
1270,veh1_1270,veh1,Rogue,2,1.8,1.5,0,370.619,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,71
1271,veh1c_1271,veh1c,Rogue,2,1.8,1.5,0,336.91,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,60
1272,veh1d_1272,veh1d,Rogue,2,1.8,1.5,0,309.986,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,6
1277,veh1b_1277,veh1b,Rogue,2,1.8,1.5,0,391.505,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,29
1279,veh1_1279,veh1,Rogue,2,1.8,1.5,0,389.619,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,33
1280,veh1c_1280,veh1c,Rogue,2,1.8,1.5,0,353.91,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,94
1281,veh1d_1281,veh1d,Rogue,2,1.8,1.5,0,324.986,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,36
1289,veh1c_1289,veh1c,Rogue,2,1.8,1.5,0,371.91,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,69
1290,veh1d_1290,veh1d,Rogue,2,1.8,1.5,0,340.986,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,68
1298,veh1c_1298,veh1c,Rogue,2,1.8,1.5,0,390.91,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,31
1299,veh1d_1299,veh1d,Rogue,2,1.8,1.5,0,357.986,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,97
1308,veh1d_1308,veh1d,Rogue,2,1.8,1.5,0,375.986,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,61
1316,veh1d_1316,veh1d,Rogue,2,1.8,1.5,0,394.986,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:36 2019,rsu_1,23
2123,veh1b_2123,veh1b,Rogue,2,1.8,1.5,0,313.204,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,13
2132,veh1b_2132,veh1b,Rogue,2,1.8,1.5,0,328.204,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,43
2141,veh1b_2141,veh1b,Rogue,2,1.8,1.5,0,344.204,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,75
2142,veh1c_2142,veh1c,Rogue,2,1.8,1.5,0,305.522,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,2
2150,veh1b_2150,veh1b,Rogue,2,1.8,1.5,0,361.204,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,90
2151,veh1c_2151,veh1c,Rogue,2,1.8,1.5,0,320.522,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,27
2159,veh1b_2159,veh1b,Rogue,2,1.8,1.5,0,379.204,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,54
2160,veh1c_2160,veh1c,Rogue,2,1.8,1.5,0,336.522,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,59
2168,veh1b_2168,veh1b,Rogue,2,1.8,1.5,0,398.204,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,16
2169,veh1c_2169,veh1c,Rogue,2,1.8,1.5,0,353.522,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,93
2170,veh1a_2170,veh1a,Rogue,2,1.8,1.5,0,307.604,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,2
2178,veh1c_2178,veh1c,Rogue,2,1.8,1.5,0,371.522,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,70
2179,veh1a_2179,veh1a,Rogue,2,1.8,1.5,0,322.604,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,32
2180,veh1_2180,veh1,Rogue,2,1.8,1.5,0,304.836,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,3
2187,veh1c_2187,veh1c,Rogue,2,1.8,1.5,0,390.522,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,32
2188,veh1a_2188,veh1a,Rogue,2,1.8,1.5,0,338.604,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,64
2189,veh1_2189,veh1,Rogue,2,1.8,1.5,0,319.836,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,26
2197,veh1a_2197,veh1a,Rogue,2,1.8,1.5,0,355.604,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,98
2198,veh1_2198,veh1,Rogue,2,1.8,1.5,0,335.836,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,58
2206,veh1a_2206,veh1a,Rogue,2,1.8,1.5,0,373.604,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,65
2207,veh1_2207,veh1,Rogue,2,1.8,1.5,0,352.836,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:37 2019,rsu_1,92
2215,veh1a_2215,veh1a,Rogue,2,1.8,1.5,0,392.604,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,27
2216,veh1_2216,veh1,Rogue,2,1.8,1.5,0,370.836,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,71
2217,veh1d_2217,veh1d,Rogue,2,1.8,1.5,0,309.16,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,5
2227,veh1_2227,veh1,Rogue,2,1.8,1.5,0,389.836,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,33
2228,veh1d_2228,veh1d,Rogue,2,1.8,1.5,0,324.16,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,35
2237,veh1d_2237,veh1d,Rogue,2,1.8,1.5,0,340.16,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,67
2248,veh1d_2248,veh1d,Rogue,2,1.8,1.5,0,357.16,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,98
2257,veh1d_2257,veh1d,Rogue,2,1.8,1.5,0,375.16,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,62
2266,veh1d_2266,veh1d,Rogue,2,1.8,1.5,0,394.16,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,24
2638,veh3_2638,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,1
2640,veh4_2640,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,9
2646,veh3_2646,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,25
2648,veh4_2648,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,14
2654,veh3_2654,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,51
2655,veh2_2655,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,2
2656,veh4_2656,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,40
2657,veh5_2657,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,8
2663,veh3_2663,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,79
2664,veh2_2664,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,26
2665,veh4_2665,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,68
2666,veh5_2666,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,15
2673,veh3_2673,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,90
2674,veh2_2674,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,52
2675,veh4_2675,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,93
2676,veh5_2676,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,41
2682,veh3_2682,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,58
2683,veh2_2683,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,80
2684,veh4_2684,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,68
2685,veh5_2685,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,69
2690,veh3_2690,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,24
2691,veh2_2691,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,89
2692,veh4_2692,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,34
2693,veh5_2693,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,93
2700,veh2_2700,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,57
2702,veh5_2702,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,67
2709,veh2_2709,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,23
2711,veh5_2711,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,33
2789,veh1b_2789,veh1b,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,0
2798,veh1b_2798,veh1b,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,30
2807,veh1b_2807,veh1b,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,62
2808,veh1c_2808,veh1c,Rogue,2,1.8,1.5,0,306.45,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,0
2816,veh1b_2816,veh1b,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,96
2817,veh1c_2817,veh1c,Rogue,2,1.8,1.5,0,321.45,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,29
2825,veh1b_2825,veh1b,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,66
2826,veh1c_2826,veh1c,Rogue,2,1.8,1.5,0,337.45,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,61
2834,veh1b_2834,veh1b,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,28
2835,veh1c_2835,veh1c,Rogue,2,1.8,1.5,0,354.45,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,95
2836,veh1a_2836,veh1a,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,0
2844,veh1c_2844,veh1c,Rogue,2,1.8,1.5,0,372.45,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,68
2845,veh1a_2845,veh1a,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,30
2853,veh1c_2853,veh1c,Rogue,2,1.8,1.5,0,391.45,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,30
2854,veh1a_2854,veh1a,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,62
2855,veh1_2855,veh1,Rogue,2,1.8,1.5,0,312.682,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:01:38 2019,rsu_1,12
