MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
310860,veh2_310860,veh2,Rogue,5,1.8,1.5,0,300.269,595.05,13,0.829281,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310869,veh2_310869,veh2,Rogue,5,1.8,1.5,0,300.283,595.05,13,0.929616,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310878,veh2_310878,veh2,Rogue,5,1.8,1.5,0,300.296,595.05,13,0.887368,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310887,veh2_310887,veh2,Rogue,5,1.8,1.5,0,300.309,595.05,13,0.829255,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310896,veh2_310896,veh2,Rogue,5,1.8,1.5,0,300.322,595.05,13,0.706983,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310905,veh2_310905,veh2,Rogue,5,1.8,1.5,0,300.335,595.05,13,0.821367,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310914,veh2_310914,veh2,Rogue,5,1.8,1.5,0,300.348,595.05,13,0.746389,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310923,veh2_310923,veh2,Rogue,5,1.8,1.5,0,300.361,595.05,13,0.545718,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310932,veh2_310932,veh2,Rogue,5,1.8,1.5,0,300.374,595.05,13,0.637224,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310941,veh2_310941,veh2,Rogue,5,1.8,1.5,0,300.387,595.05,13,0.959261,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310950,veh2_310950,veh2,Rogue,5,1.8,1.5,0,300.4,595.05,13,0.60878,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310959,veh2_310959,veh2,Rogue,5,1.8,1.5,0,300.413,595.05,13,0.691201,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310968,veh2_310968,veh2,Rogue,5,1.8,1.5,0,300.426,595.05,13,0.608152,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310977,veh2_310977,veh2,Rogue,5,1.8,1.5,0,300.439,595.05,13,0.667186,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310986,veh2_310986,veh2,Rogue,5,1.8,1.5,0,300.452,595.05,13,0.887807,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
310995,veh2_310995,veh2,Rogue,5,1.8,1.5,0,300.465,595.05,13,0.876819,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311004,veh2_311004,veh2,Rogue,5,1.8,1.5,0,300.478,595.05,13,0.666184,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311013,veh2_311013,veh2,Rogue,5,1.8,1.5,0,300.491,595.05,13,0.739915,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311022,veh2_311022,veh2,Rogue,5,1.8,1.5,0,300.504,595.05,13,0.936903,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311031,veh2_311031,veh2,Rogue,5,1.8,1.5,0,300.517,595.05,13,0.872101,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311040,veh2_311040,veh2,Rogue,5,1.8,1.5,0,300.53,595.05,13,0.958675,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311049,veh2_311049,veh2,Rogue,5,1.8,1.5,0,300.543,595.05,13,0.727366,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311058,veh2_311058,veh2,Rogue,5,1.8,1.5,0,300.556,595.05,13,0.981888,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311067,veh2_311067,veh2,Rogue,5,1.8,1.5,0,300.569,595.05,13,0.899486,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,12
311076,veh2_311076,veh2,Rogue,5,1.8,1.5,0,300.582,595.05,13,0.828069,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311085,veh2_311085,veh2,Rogue,5,1.8,1.5,0,300.595,595.05,13,0.844357,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311094,veh2_311094,veh2,Rogue,5,1.8,1.5,0,300.608,595.05,13,0.915635,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311103,veh2_311103,veh2,Rogue,5,1.8,1.5,0,300.621,595.05,13,0.777945,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311112,veh2_311112,veh2,Rogue,5,1.8,1.5,0,300.634,595.05,13,0.97216,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311121,veh2_311121,veh2,Rogue,5,1.8,1.5,0,300.647,595.05,13,0.766355,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311130,veh2_311130,veh2,Rogue,5,1.8,1.5,0,300.66,595.05,13,0.850391,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311139,veh2_311139,veh2,Rogue,5,1.8,1.5,0,300.673,595.05,13,0.704896,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311148,veh2_311148,veh2,Rogue,5,1.8,1.5,0,300.686,595.05,13,0.502127,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311157,veh2_311157,veh2,Rogue,5,1.8,1.5,0,300.7,595.05,13,0.760879,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311166,veh2_311166,veh2,Rogue,5,1.8,1.5,0,300.713,595.05,13,0.985332,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311175,veh2_311175,veh2,Rogue,5,1.8,1.5,0,300.726,595.05,13,0.707501,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311184,veh2_311184,veh2,Rogue,5,1.8,1.5,0,300.739,595.05,13,0.523036,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311193,veh2_311193,veh2,Rogue,5,1.8,1.5,0,300.752,595.05,13,0.704468,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311202,veh2_311202,veh2,Rogue,5,1.8,1.5,0,300.765,595.05,13,0.967205,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311211,veh2_311211,veh2,Rogue,5,1.8,1.5,0,300.778,595.05,13,0.640351,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311220,veh2_311220,veh2,Rogue,5,1.8,1.5,0,300.791,595.05,13,0.739549,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311229,veh2_311229,veh2,Rogue,5,1.8,1.5,0,300.804,595.05,13,0.651813,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311238,veh2_311238,veh2,Rogue,5,1.8,1.5,0,300.817,595.05,13,0.925983,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311247,veh2_311247,veh2,Rogue,5,1.8,1.5,0,300.83,595.05,13,0.720389,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311256,veh2_311256,veh2,Rogue,5,1.8,1.5,0,300.843,595.05,13,0.790735,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311265,veh2_311265,veh2,Rogue,5,1.8,1.5,0,300.856,595.05,13,0.557208,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311274,veh2_311274,veh2,Rogue,5,1.8,1.5,0,300.869,595.05,13,0.898157,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311283,veh2_311283,veh2,Rogue,5,1.8,1.5,0,300.882,595.05,13,0.85728,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311292,veh2_311292,veh2,Rogue,5,1.8,1.5,0,300.895,595.05,13,0.883224,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311301,veh2_311301,veh2,Rogue,5,1.8,1.5,0,300.908,595.05,13,0.632104,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311310,veh2_311310,veh2,Rogue,5,1.8,1.5,0,300.921,595.05,13,0.59069,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311319,veh2_311319,veh2,Rogue,5,1.8,1.5,0,300.934,595.05,13,0.581762,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311328,veh2_311328,veh2,Rogue,5,1.8,1.5,0,300.948,595.05,13,0.967214,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311337,veh2_311337,veh2,Rogue,5,1.8,1.5,0,300.961,595.05,13,0.65862,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311346,veh2_311346,veh2,Rogue,5,1.8,1.5,0,300.974,595.05,13,0.852752,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311355,veh2_311355,veh2,Rogue,5,1.8,1.5,0,300.987,595.05,13,0.865495,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311364,veh2_311364,veh2,Rogue,5,1.8,1.5,0,301,595.05,13,0.795143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311373,veh2_311373,veh2,Rogue,5,1.8,1.5,0,301.013,595.05,13,0.811393,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311382,veh2_311382,veh2,Rogue,5,1.8,1.5,0,301.026,595.05,13,0.569919,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311391,veh2_311391,veh2,Rogue,5,1.8,1.5,0,301.039,595.05,13,0.581452,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311400,veh2_311400,veh2,Rogue,5,1.8,1.5,0,301.052,595.05,13,0.690454,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311409,veh2_311409,veh2,Rogue,5,1.8,1.5,0,301.065,595.05,13,0.614143,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,11
311418,veh2_311418,veh2,Rogue,5,1.8,1.5,0,301.078,595.05,13,0.747813,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311427,veh2_311427,veh2,Rogue,5,1.8,1.5,0,301.091,595.05,13,0.830851,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311436,veh2_311436,veh2,Rogue,5,1.8,1.5,0,301.104,595.05,13,0.941651,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311445,veh2_311445,veh2,Rogue,5,1.8,1.5,0,301.117,595.05,13,0.563912,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311454,veh2_311454,veh2,Rogue,5,1.8,1.5,0,301.13,595.05,13,0.585169,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311463,veh2_311463,veh2,Rogue,5,1.8,1.5,0,301.144,595.05,13,0.575508,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311472,veh2_311472,veh2,Rogue,5,1.8,1.5,0,301.157,595.05,13,0.503907,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311481,veh2_311481,veh2,Rogue,5,1.8,1.5,0,301.17,595.05,13,0.987928,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311490,veh2_311490,veh2,Rogue,5,1.8,1.5,0,301.183,595.05,13,0.761846,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311499,veh2_311499,veh2,Rogue,5,1.8,1.5,0,301.196,595.05,13,0.852276,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311508,veh2_311508,veh2,Rogue,5,1.8,1.5,0,301.209,595.05,13,0.973376,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311517,veh2_311517,veh2,Rogue,5,1.8,1.5,0,301.222,595.05,13,0.52145,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311526,veh2_311526,veh2,Rogue,5,1.8,1.5,0,301.235,595.05,13,0.964861,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311535,veh2_311535,veh2,Rogue,5,1.8,1.5,0,301.248,595.05,13,0.786225,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311544,veh2_311544,veh2,Rogue,5,1.8,1.5,0,301.261,595.05,13,0.965558,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311553,veh2_311553,veh2,Rogue,5,1.8,1.5,0,301.274,595.05,13,0.987986,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311562,veh2_311562,veh2,Rogue,5,1.8,1.5,0,301.287,595.05,13,0.666657,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311571,veh2_311571,veh2,Rogue,5,1.8,1.5,0,301.3,595.05,13,0.979771,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311580,veh2_311580,veh2,Rogue,5,1.8,1.5,0,301.313,595.05,13,0.700269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311589,veh2_311589,veh2,Rogue,5,1.8,1.5,0,301.327,595.05,13,0.97355,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311598,veh2_311598,veh2,Rogue,5,1.8,1.5,0,301.34,595.05,13,0.598186,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311607,veh2_311607,veh2,Rogue,5,1.8,1.5,0,301.353,595.05,13,0.662369,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311616,veh2_311616,veh2,Rogue,5,1.8,1.5,0,301.366,595.05,13,0.533969,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311625,veh2_311625,veh2,Rogue,5,1.8,1.5,0,301.379,595.05,13,0.718486,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311634,veh2_311634,veh2,Rogue,5,1.8,1.5,0,301.392,595.05,13,0.742601,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311643,veh2_311643,veh2,Rogue,5,1.8,1.5,0,301.405,595.05,13,0.830165,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311652,veh2_311652,veh2,Rogue,5,1.8,1.5,0,301.418,595.05,13,0.643037,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311661,veh2_311661,veh2,Rogue,5,1.8,1.5,0,301.431,595.05,13,0.718537,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311670,veh2_311670,veh2,Rogue,5,1.8,1.5,0,301.444,595.05,13,0.923668,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311679,veh2_311679,veh2,Rogue,5,1.8,1.5,0,301.457,595.05,13,0.987533,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311688,veh2_311688,veh2,Rogue,5,1.8,1.5,0,301.471,595.05,13,0.58132,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311697,veh2_311697,veh2,Rogue,5,1.8,1.5,0,301.484,595.05,13,0.506894,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311706,veh2_311706,veh2,Rogue,5,1.8,1.5,0,301.497,595.05,13,0.728419,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311715,veh2_311715,veh2,Rogue,5,1.8,1.5,0,301.51,595.05,13,0.514581,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311724,veh2_311724,veh2,Rogue,5,1.8,1.5,0,301.523,595.05,13,0.660087,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311733,veh2_311733,veh2,Rogue,5,1.8,1.5,0,301.536,595.05,13,0.503926,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311742,veh2_311742,veh2,Rogue,5,1.8,1.5,0,301.549,595.05,13,0.517874,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311751,veh2_311751,veh2,Rogue,5,1.8,1.5,0,301.562,595.05,13,0.67462,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,10
311760,veh2_311760,veh2,Rogue,5,1.8,1.5,0,301.575,595.05,13,0.687958,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311769,veh2_311769,veh2,Rogue,5,1.8,1.5,0,301.588,595.05,13,0.521777,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311778,veh2_311778,veh2,Rogue,5,1.8,1.5,0,301.601,595.05,13,0.735552,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311787,veh2_311787,veh2,Rogue,5,1.8,1.5,0,301.615,595.05,13,0.905057,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311796,veh2_311796,veh2,Rogue,5,1.8,1.5,0,301.628,595.05,13,0.923959,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311805,veh2_311805,veh2,Rogue,5,1.8,1.5,0,301.641,595.05,13,0.502818,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311814,veh2_311814,veh2,Rogue,5,1.8,1.5,0,301.654,595.05,13,0.779217,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311823,veh2_311823,veh2,Rogue,5,1.8,1.5,0,301.667,595.05,13,0.846458,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311832,veh2_311832,veh2,Rogue,5,1.8,1.5,0,301.68,595.05,13,0.987828,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311841,veh2_311841,veh2,Rogue,5,1.8,1.5,0,301.693,595.05,13,0.986244,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311850,veh2_311850,veh2,Rogue,5,1.8,1.5,0,301.706,595.05,13,0.934339,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311859,veh2_311859,veh2,Rogue,5,1.8,1.5,0,301.719,595.05,13,0.693793,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311868,veh2_311868,veh2,Rogue,5,1.8,1.5,0,301.732,595.05,13,0.858249,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311877,veh2_311877,veh2,Rogue,5,1.8,1.5,0,301.746,595.05,13,0.815022,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311886,veh2_311886,veh2,Rogue,5,1.8,1.5,0,301.759,595.05,13,0.591059,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311895,veh2_311895,veh2,Rogue,5,1.8,1.5,0,301.772,595.05,13,0.817019,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311904,veh2_311904,veh2,Rogue,5,1.8,1.5,0,301.785,595.05,13,0.80009,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311913,veh2_311913,veh2,Rogue,5,1.8,1.5,0,301.798,595.05,13,0.865774,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311922,veh2_311922,veh2,Rogue,5,1.8,1.5,0,301.811,595.05,13,0.993473,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311931,veh2_311931,veh2,Rogue,5,1.8,1.5,0,301.824,595.05,13,0.633044,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311940,veh2_311940,veh2,Rogue,5,1.8,1.5,0,301.837,595.05,13,0.791554,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311949,veh2_311949,veh2,Rogue,5,1.8,1.5,0,301.85,595.05,13,0.788944,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311958,veh2_311958,veh2,Rogue,5,1.8,1.5,0,301.864,595.05,13,0.501219,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311967,veh2_311967,veh2,Rogue,5,1.8,1.5,0,301.877,595.05,13,0.79154,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311976,veh2_311976,veh2,Rogue,5,1.8,1.5,0,301.89,595.05,13,0.966724,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311985,veh2_311985,veh2,Rogue,5,1.8,1.5,0,301.903,595.05,13,0.616937,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
311994,veh2_311994,veh2,Rogue,5,1.8,1.5,0,301.916,595.05,13,0.658638,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312003,veh2_312003,veh2,Rogue,5,1.8,1.5,0,301.929,595.05,13,0.846699,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312012,veh2_312012,veh2,Rogue,5,1.8,1.5,0,301.942,595.05,13,0.830497,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312021,veh2_312021,veh2,Rogue,5,1.8,1.5,0,301.955,595.05,13,0.657006,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312030,veh2_312030,veh2,Rogue,5,1.8,1.5,0,301.968,595.05,13,0.554574,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312039,veh2_312039,veh2,Rogue,5,1.8,1.5,0,301.982,595.05,13,0.579553,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312048,veh2_312048,veh2,Rogue,5,1.8,1.5,0,301.995,595.05,13,0.926387,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312057,veh2_312057,veh2,Rogue,5,1.8,1.5,0,302.008,595.05,13,0.544773,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
312066,veh2_312066,veh2,Rogue,5,1.8,1.5,0,302.021,595.05,13,0.521526,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:35 2019,rsu_1,9
