MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
922,veh1b_922,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,274.774,9,-0.176622,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,36
924,veh1a_924,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,304.479,9,-0.180792,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,96
932,veh1b_932,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,284.715,9,0.245126,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,56
933,veh1a_933,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,314.316,9,0.132333,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,84
941,veh1b_941,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,294.273,9,-0.382708,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,74
942,veh1a_942,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,323.973,9,-0.179922,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,64
950,veh1b_950,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,303.952,9,0.121614,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,91
951,veh1a_951,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,333.727,9,0.0966606,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,45
959,veh1b_959,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,313.6,9,-0.032022,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,84
961,veh1a_961,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,343.549,9,0.0685775,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,25
968,veh1b_968,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,323.6,9,0.352264,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,64
977,veh1b_977,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,333.295,9,-0.30485,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,45
987,veh1b_987,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,343.139,9,0.148978,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,26
988,veh1_988,veh1,Rogue,5,1.8,1.5,1.5708,251.65,255.162,9,-0.22946,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,2
997,veh1_997,veh1,Rogue,5,1.8,1.5,1.5708,251.65,264.732,9,-0.171698,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,16
1006,veh1_1006,veh1,Rogue,5,1.8,1.5,1.5708,251.65,274.252,9,-0.0500968,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,35
1015,veh1_1015,veh1,Rogue,5,1.8,1.5,1.5708,251.65,284.132,9,0.359734,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,54
1025,veh1_1025,veh1,Rogue,5,1.8,1.5,1.5708,251.65,293.778,9,-0.234096,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,73
1033,veh1_1033,veh1,Rogue,5,1.8,1.5,1.5708,251.65,303.695,9,0.271979,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,91
1042,veh1_1042,veh1,Rogue,5,1.8,1.5,1.5708,251.65,313.457,9,-0.155612,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,84
1052,veh1_1052,veh1,Rogue,5,1.8,1.5,1.5708,251.65,323.2,9,-0.0199385,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,65
1062,veh1_1062,veh1,Rogue,5,1.8,1.5,1.5708,251.65,332.769,9,-0.172947,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,46
1071,veh1_1071,veh1,Rogue,5,1.8,1.5,1.5708,251.65,342.362,9,0.0238694,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,27
1127,veh1d_1127,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,259.444,9,-0.383013,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,5
1136,veh1d_1136,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,269.273,9,0.292505,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,25
1145,veh1d_1145,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,279.052,9,-0.0493366,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,44
1154,veh1d_1154,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,288.919,9,0.0874797,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,64
1163,veh1d_1163,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,298.578,9,-0.207428,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,83
1171,veh1d_1171,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,308.139,9,-0.0982696,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,92
1181,veh1d_1181,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,317.679,9,-0.0207653,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,76
1190,veh1d_1190,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,327.495,9,0.275369,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,57
1199,veh1d_1199,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,337.047,9,-0.263292,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,38
1201,veh1c_1201,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,255.392,9,-0.360815,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,1
1208,veh1d_1208,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,346.747,9,0.147437,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,19
1210,veh1c_1210,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,265.333,9,0.338682,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,17
1219,veh1c_1219,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,275,9,-0.274277,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,37
1229,veh1c_1229,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,284.651,9,-0.0153173,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,56
1238,veh1c_1238,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,294.635,9,0.332431,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,76
1247,veh1c_1247,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,304.4,9,-0.218424,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,96
1257,veh1c_1257,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,313.905,9,-0.260938,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,84
1266,veh1c_1266,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,323.844,9,0.434588,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,65
1274,veh1c_1274,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,333.721,9,-0.0616074,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,45
1283,veh1c_1283,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,343.387,9,-0.21166,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:09 2019,rsu_3,26
1762,veh4_1762,veh4,Car,5,1.8,1.5,1.5708,254.95,250.712,4,-0.134574,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,11
1770,veh4_1770,veh4,Car,5,1.8,1.5,1.5708,254.95,255.238,4,0.00476156,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,2
1781,veh4_1781,veh4,Car,5,1.8,1.5,1.5708,254.95,259.935,4,0.170391,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,7
1786,veh3_1786,veh3,Car,5,1.8,1.5,1.5708,251.65,251.808,4,0.176152,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,9
1789,veh4_1789,veh4,Car,5,1.8,1.5,1.5708,254.95,264.783,4,0.151234,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,16
1795,veh3_1795,veh3,Car,5,1.8,1.5,1.5708,251.65,256.416,4,-0.362418,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,0
1799,veh4_1799,veh4,Car,5,1.8,1.5,1.5708,254.95,269.385,4,-0.246046,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,25
1804,veh3_1804,veh3,Car,5,1.8,1.5,1.5708,251.65,261.339,4,0.314217,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,9
1805,veh2_1805,veh2,Rogue,5,1.8,1.5,1.5708,251.65,250.248,4,-0.447216,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,12
1808,veh4_1808,veh4,Car,5,1.8,1.5,1.5708,254.95,274.149,4,0.161169,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,35
1814,veh3_1814,veh3,Car,5,1.8,1.5,1.5708,251.65,265.955,4,-0.306821,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,18
1815,veh2_1815,veh2,Rogue,5,1.8,1.5,1.5708,251.65,255.287,5,0.600081,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,2
1818,veh4_1818,veh4,Car,5,1.8,1.5,1.5708,254.95,278.703,4,-0.208823,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,44
1823,veh3_1823,veh3,Car,5,1.8,1.5,1.5708,251.65,270.562,4,-0.00881703,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,28
1826,veh4_1826,veh4,Car,5,1.8,1.5,1.5708,254.95,283.678,4,0.420414,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,54
1827,veh2_1827,veh2,Rogue,5,1.8,1.5,1.5708,254.95,261.279,5,0.952324,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,9
1831,veh3_1831,veh3,Car,5,1.8,1.5,1.5708,251.65,275.323,4,0.154141,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,37
1832,veh1a_1832,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,255.99,6,0.806498,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,1
1835,veh4_1835,veh4,Car,5,1.8,1.5,1.5708,254.95,288.298,4,-0.354633,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,63
1836,veh2_1836,veh2,Rogue,5,1.8,1.5,1.5708,254.95,267.913,6,0.643315,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,23
1840,veh3_1840,veh3,Car,5,1.8,1.5,1.5708,251.65,280.111,4,0.0262376,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,47
1841,veh1a_1841,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,263.258,7,0.985316,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,13
1844,veh4_1844,veh4,Car,5,1.8,1.5,1.5708,254.95,292.851,4,-0.0672378,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,72
1845,veh2_1845,veh2,Rogue,5,1.8,1.5,1.5708,254.95,275.089,7,0.541243,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,37
1846,veh5_1846,veh5,Car,5,1.8,1.5,1.5708,254.95,254.833,4,-0.0630687,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,3
1849,veh3_1849,veh3,Car,5,1.8,1.5,1.5708,251.65,285.037,4,0.138713,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,56
1850,veh1a_1850,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,270.934,7,0.406897,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,28
1851,veh1b_1851,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,257.016,7,0.879364,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,1
1853,veh4_1853,veh4,Car,5,1.8,1.5,1.5708,254.95,297.848,4,0.443762,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
1854,veh2_1854,veh2,Rogue,5,1.8,1.5,1.5708,254.95,283.197,8,0.931879,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,53
1855,veh5_1855,veh5,Car,5,1.8,1.5,1.5708,254.95,259.487,4,-0.26537,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,6
1858,veh3_1858,veh3,Car,5,1.8,1.5,1.5708,251.65,289.881,4,-0.0825552,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,66
1859,veh1a_1859,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,277.434,6,-1.17543,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,41
1860,veh1b_1860,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,265.021,8,0.929763,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,16
1862,veh4_1862,veh4,Car,5,1.8,1.5,1.5708,254.95,302.628,4,-0.216964,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,92
1863,veh2_1863,veh2,Rogue,5,1.8,1.5,1.5708,254.95,290.118,6,-1.18724,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,67
1864,veh5_1864,veh5,Car,5,1.8,1.5,1.5708,254.95,264.48,4,0.338988,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,16
1865,veh1d_1865,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,253.551,4,-0.661114,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,5
1867,veh3_1867,veh3,Car,5,1.8,1.5,1.5708,251.65,294.833,4,0.108023,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,75
1868,veh1a_1868,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,283.053,5,-0.880284,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,52
1869,veh1b_1869,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,271.565,6,-1.46096,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,30
1870,veh1_1870,veh1,Rogue,5,1.8,1.5,1.5708,251.65,256.164,9,0.0664952,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,0
1871,veh4_1871,veh4,Car,5,1.8,1.5,1.5708,254.95,307.248,4,-0.15951,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,98
1872,veh2_1872,veh2,Rogue,5,1.8,1.5,1.5708,254.95,295.839,5,-1.19877,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,78
1873,veh5_1873,veh5,Car,5,1.8,1.5,1.5708,254.95,269.281,4,-0.192441,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,25
1874,veh1d_1874,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,258.574,5,0.228936,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,4
1876,veh3_1876,veh3,Car,5,1.8,1.5,1.5708,251.65,299.805,4,0.0207542,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,85
1877,veh1a_1877,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,288.317,5,-0.356448,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,63
1878,veh1b_1878,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,277.125,5,-0.984395,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,41
1879,veh1_1879,veh1,Rogue,5,1.8,1.5,1.5708,251.65,263.992,7,-1.86635,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,14
1880,veh4_1880,veh4,Car,5,1.8,1.5,1.5708,254.95,311.959,4,0.0904731,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,88
1881,veh2_1881,veh2,Rogue,5,1.8,1.5,1.5708,254.95,300.8,4,-0.760762,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,88
1882,veh5_1882,veh5,Car,5,1.8,1.5,1.5708,254.95,274.2,4,0.118569,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,35
1883,veh1d_1883,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,263.156,4,-0.442242,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,13
1885,veh3_1885,veh3,Car,5,1.8,1.5,1.5708,251.65,304.467,4,-0.310273,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,92
1886,veh1a_1886,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,293.655,5,0.0753336,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,73
1887,veh1b_1887,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,282.26,5,-0.424961,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,51
1888,veh1_1888,veh1,Rogue,5,1.8,1.5,1.5708,251.65,270.456,6,-1.36382,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,27
1889,veh4_1889,veh4,Car,5,1.8,1.5,1.5708,254.95,316.734,4,0.0648817,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,79
1890,veh2_1890,veh2,Rogue,5,1.8,1.5,1.5708,254.95,305.643,4,-0.118415,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,98
1891,veh5_1891,veh5,Car,5,1.8,1.5,1.5708,254.95,279.161,4,0.0413509,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,45
1892,veh1d_1892,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,268.128,4,0.390855,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,23
1894,veh3_1894,veh3,Car,5,1.8,1.5,1.5708,251.65,309.019,4,-0.110154,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,91
1895,veh1a_1895,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,298.441,4,-0.552787,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
1896,veh1b_1896,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,287.764,5,0.370087,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,62
1897,veh1_1897,veh1,Rogue,5,1.8,1.5,1.5708,251.65,275.903,5,-1.01718,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,38
1898,veh4_1898,veh4,Car,5,1.8,1.5,1.5708,254.95,321.411,4,-0.0983815,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,69
1899,veh2_1899,veh2,Rogue,5,1.8,1.5,1.5708,254.95,310.464,4,-0.021328,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,91
1900,veh5_1900,veh5,Car,5,1.8,1.5,1.5708,254.95,283.819,4,-0.30278,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,54
1901,veh1d_1901,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,272.972,4,-0.127837,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,33
1903,veh3_1903,veh3,Car,5,1.8,1.5,1.5708,251.65,314.008,4,0.437087,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,83
1904,veh1a_1904,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,303.13,4,-0.0960896,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,90
1905,veh1b_1905,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,292.25,4,-1.01962,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,70
1906,veh1_1906,veh1,Rogue,5,1.8,1.5,1.5708,251.65,281.469,5,0.118839,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,49
1907,veh4_1907,veh4,Car,5,1.8,1.5,1.5708,254.95,326.245,4,0.156094,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,60
1908,veh2_1908,veh2,Rogue,5,1.8,1.5,1.5708,254.95,315.357,4,0.0718847,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,82
1909,veh5_1909,veh5,Car,5,1.8,1.5,1.5708,254.95,288.623,4,0.146042,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,64
1910,veh1d_1910,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,277.688,4,-0.128387,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,42
1912,veh3_1912,veh3,Car,5,1.8,1.5,1.5708,251.65,318.948,4,-0.0491125,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,74
1913,veh1a_1913,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,307.852,4,0.0322919,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,92
1914,veh1b_1914,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,296.801,4,0.0660077,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,79
1915,veh1_1915,veh1,Rogue,5,1.8,1.5,1.5708,251.65,286.126,4,-0.909484,0,BRAKES_ON,DRIVE,Tue May 28 17:44:10 2019,rsu_3,58
1916,veh4_1916,veh4,Car,5,1.8,1.5,1.5708,254.95,330.786,4,-0.292174,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,51
1917,veh2_1917,veh2,Rogue,5,1.8,1.5,1.5708,254.95,320.214,4,-0.0367909,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,72
1918,veh5_1918,veh5,Car,5,1.8,1.5,1.5708,254.95,293.171,4,-0.255999,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,73
1919,veh1d_1919,veh1d,Rogue,5,1.8,1.5,1.5708,254.95,282.351,4,-0.0526099,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,51
1921,veh3_1921,veh3,Car,5,1.8,1.5,1.5708,251.65,323.728,4,-0.160008,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,64
1922,veh1a_1922,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,312.635,4,0.0602731,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,85
1923,veh1b_1923,veh1b,Rogue,5,1.8,1.5,1.5708,251.65,301.812,5,0.459232,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:10 2019,rsu_3,88
